title:Aya نعم, start timestamp:1702803099.804557, stop timestamp:1702803111.079423, headset type:EPOCX, headset serial:E50206EF, headset firmware:720, channels:67, sampling rate:eeg_128;mot_32, samples:1445      , version:2.2, 
MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.711905,0.164063,-0.661316,0.170105,0.998169,0.011720,0.079111,-5.715884,15.388508,97.862946
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.711961,0.163940,-0.661255,0.170227,0.983030,0.007813,0.070321,-5.744295,15.349657,97.876648
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.711918,0.163818,-0.661316,0.170288,1.000122,0.012697,0.071786,-5.703199,15.331358,98.122314
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.711988,0.163696,-0.661255,0.170349,0.981077,0.017092,0.068368,-5.699546,15.348222,98.160088
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712060,0.163757,-0.661194,0.170227,0.992797,0.014650,0.074228,-5.596258,15.196733,98.144073
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712046,0.163818,-0.661194,0.170227,0.988890,0.013185,0.080088,-5.769966,15.227060,98.179672
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712103,0.163940,-0.661133,0.170105,0.991332,-0.000977,0.083995,-5.826302,15.187687,98.145035
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712020,0.164185,-0.661194,0.169983,1.002564,0.016115,0.073251,-5.810338,15.218919,98.047195
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712006,0.164307,-0.661194,0.169922,0.990355,0.011720,0.070321,-5.695971,15.280360,98.175812
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.711894,0.164673,-0.661255,0.169800,1.008424,0.018069,0.077646,-5.843041,15.268991,98.141563
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.711866,0.164856,-0.661255,0.169739,0.995727,0.016604,0.072274,-5.825404,15.375425,98.094078
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.711937,0.165100,-0.661133,0.169678,0.985960,0.011232,0.073251,-5.709530,15.421216,98.167999
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.711839,0.165100,-0.661255,0.169617,0.999145,0.013185,0.076181,-5.738577,15.295761,98.117867
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.711853,0.165100,-0.661255,0.169556,0.997192,0.027347,0.060554,-5.664719,15.249518,98.222748
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.711881,0.164978,-0.661255,0.169556,0.993285,0.017092,0.065438,-5.731581,15.207900,98.183807
,,,,,,,,,,
,,,,,,,,,,
