title:اسدي كاف, start timestamp:1701685567.898888, stop timestamp:1701685578.650571, headset type:EPOCX, headset serial:E50206EF, headset firmware:720, channels:67, sampling rate:eeg_128;mot_32, samples:1378      , version:2.2, 
MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
,,,,,,,,,,
0.000000,0.678452,-0.286499,-0.674744,-0.048401,0.935661,-0.317910,-0.077646,-12.054449,-63.372334,80.177696
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678508,-0.286560,-0.674683,-0.048096,0.926383,-0.330118,-0.082041,-11.999004,-63.335102,80.209923
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678569,-0.286560,-0.674622,-0.048096,0.927848,-0.318398,-0.068368,-11.932437,-63.284924,80.172264
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678556,-0.286560,-0.674622,-0.048279,0.925406,-0.314492,-0.074716,-12.089193,-63.323097,80.105042
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678569,-0.286499,-0.674622,-0.048462,0.936149,-0.320352,-0.073251,-11.880274,-63.190788,80.077866
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678569,-0.286499,-0.674622,-0.048462,0.924429,-0.314492,-0.071786,-11.975580,-63.305042,80.120079
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678621,-0.286499,-0.674561,-0.048584,0.928336,-0.306190,-0.069833,-11.844688,-63.274540,80.191406
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678616,-0.286499,-0.674561,-0.048645,0.936149,-0.318887,-0.070809,-11.810220,-63.330418,80.222267
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678590,-0.286560,-0.674561,-0.048645,0.925894,-0.307655,-0.080576,-11.762531,-63.314041,80.100037
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678587,-0.286743,-0.674500,-0.048462,0.928336,-0.323770,-0.078135,-11.886278,-63.215973,80.073372
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678470,-0.286743,-0.674622,-0.048401,0.932731,-0.328165,-0.088878,-11.864317,-63.344376,80.216034
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678379,-0.286804,-0.674683,-0.048462,0.930289,-0.319375,-0.076670,-11.977885,-63.293270,80.144432
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678327,-0.286804,-0.674744,-0.048340,0.935173,-0.313026,-0.084483,-11.930097,-63.230610,80.213318
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678266,-0.286682,-0.674866,-0.048218,0.933708,-0.323282,-0.087413,-11.887087,-63.257549,80.241989
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678404,-0.286499,-0.674805,-0.048218,0.919546,-0.315957,-0.078135,-12.115045,-63.315128,80.217789
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678535,-0.286621,-0.674622,-0.048218,0.938103,-0.320840,-0.076670,-12.036874,-63.300282,80.212677
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678523,-0.287048,-0.674438,-0.048401,0.929801,-0.340374,-0.068368,-12.133186,-63.286919,80.208076
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678415,-0.287292,-0.674438,-0.048462,0.929801,-0.332072,-0.074228,-12.253201,-63.308228,80.320602
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678415,-0.287170,-0.674500,-0.048340,0.935173,-0.315468,-0.080576,-12.194548,-63.377407,80.305206
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678371,-0.286865,-0.674683,-0.048218,0.936638,-0.331583,-0.093273,-12.025093,-63.656330,80.424690
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678357,-0.286743,-0.674744,-0.048279,0.921988,-0.331095,-0.072274,-11.955917,-63.657364,80.448883
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678391,-0.286621,-0.674744,-0.048523,0.933708,-0.314492,-0.079600,-12.043658,-63.424961,80.453995
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678308,-0.286499,-0.674866,-0.048706,0.940544,-0.298865,-0.068368,-11.972626,-63.315800,80.391930
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678368,-0.286194,-0.674927,-0.048828,0.928336,-0.321817,-0.083018,-12.108697,-63.367554,80.486069
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678372,-0.286072,-0.674988,-0.048645,0.931266,-0.327677,-0.086925,-12.097827,-63.330795,80.354134
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678398,-0.286194,-0.674927,-0.048401,0.930289,-0.331095,-0.074716,-12.121378,-63.297718,80.452049
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678352,-0.286438,-0.674866,-0.048462,0.932731,-0.320840,-0.069344,-12.075907,-63.334614,80.506844
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678326,-0.286499,-0.674866,-0.048462,0.936149,-0.315468,-0.080576,-12.168316,-63.201153,80.356163
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678304,-0.286560,-0.674866,-0.048401,0.931754,-0.319863,-0.080088,-12.034818,-63.281036,80.470543
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678370,-0.286560,-0.674805,-0.048340,0.931266,-0.326700,-0.077646,-11.998003,-63.486267,80.373489
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678300,-0.286560,-0.674866,-0.048462,0.941033,-0.335002,-0.076670,-12.064869,-63.587639,80.436142
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678365,-0.286560,-0.674805,-0.048401,0.934684,-0.321328,-0.089855,-11.941715,-63.628876,80.575859
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678396,-0.286621,-0.674744,-0.048462,0.934196,-0.322793,-0.077158,-11.897544,-63.615986,80.734940
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678426,-0.286560,-0.674744,-0.048401,0.918081,-0.326212,-0.077646,-11.991123,-63.637722,80.711449
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678426,-0.286560,-0.674744,-0.048401,0.928824,-0.319375,-0.059578,-11.958677,-63.757282,80.706970
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678508,-0.286377,-0.674744,-0.048340,0.931754,-0.329142,-0.076181,-11.996142,-63.898220,80.552940
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678542,-0.286438,-0.674683,-0.048340,0.932243,-0.336955,-0.084483,-12.129862,-63.891731,80.664314
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678577,-0.286499,-0.674622,-0.048340,0.932243,-0.322793,-0.064461,-12.150209,-63.935894,80.564545
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.678578,-0.286621,-0.674561,-0.048462,0.936149,-0.330118,-0.075693,-11.935188,-63.942303,80.374756
,,,,,,,,,,
