title:شويكي عطش, start timestamp:1703500995.476847, stop timestamp:1703501006.400310, headset type:EPOCX, headset serial:E50206EF, headset firmware:720, channels:67, sampling rate:eeg_128;mot_32, samples:1400      , version:2.2, 
MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.662180,0.211243,-0.657288,0.291321,0.984495,-0.123062,0.055671,-13.445642,-35.088451,61.321842
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.662247,0.211304,-0.657227,0.291260,0.989867,-0.106947,0.054694,-13.551078,-35.112942,61.156326
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.662403,0.211365,-0.657104,0.291138,0.994750,-0.102063,0.053229,-13.529304,-35.218311,61.257359
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.662478,0.211487,-0.657043,0.291016,1.001587,-0.110365,0.051276,-13.459706,-35.229816,61.231625
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.662369,0.211365,-0.657166,0.291077,0.985472,-0.084971,0.046392,-13.530402,-35.323502,61.291794
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.662219,0.211182,-0.657349,0.291138,0.988890,-0.105970,0.050299,-13.577362,-35.174484,61.279282
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.662144,0.211060,-0.657410,0.291260,0.984007,-0.103528,0.045904,-13.669626,-35.073700,61.168018
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.661767,0.211060,-0.657654,0.291565,0.996215,-0.104993,0.046881,-13.635997,-34.982998,61.151218
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.661381,0.210938,-0.657837,0.292114,0.995239,-0.113295,0.049322,-13.555730,-34.934700,61.169430
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.661150,0.210754,-0.658020,0.292358,0.967403,-0.125504,0.041509,-13.633491,-34.991230,61.085819
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.661086,0.210510,-0.658081,0.292542,0.989379,-0.104505,0.043462,-13.686809,-34.992107,61.243904
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.660989,0.210327,-0.658264,0.292480,0.989867,-0.112807,0.047857,-13.551461,-35.159561,61.252846
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.661027,0.210205,-0.658264,0.292480,0.979123,-0.104993,0.043951,-13.396315,-35.226940,61.310898
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.660871,0.210144,-0.658386,0.292603,0.978147,-0.108412,0.048834,-13.340016,-35.287579,61.396473
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.660871,0.210144,-0.658386,0.292603,0.982542,-0.115737,0.047369,-13.239348,-35.292152,61.390160
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.660779,0.210327,-0.658447,0.292542,0.981077,-0.113783,0.042974,-13.065413,-35.296272,61.301144
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.660870,0.210510,-0.658325,0.292480,0.978635,-0.125015,0.048834,-12.975538,-35.366646,61.371029
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.661026,0.210571,-0.658203,0.292358,0.980588,-0.106458,0.030765,-12.944652,-35.379982,61.183926
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.661212,0.210388,-0.658020,0.292480,0.997680,-0.104017,0.050299,-12.950187,-35.275314,61.148869
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.661115,0.210205,-0.658203,0.292419,0.996215,-0.100110,0.043951,-13.138501,-35.347782,61.033981
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.660981,0.210266,-0.658264,0.292542,0.974240,-0.097180,0.039067,-13.107985,-35.429672,61.063915
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.660954,0.210266,-0.658264,0.292603,0.984007,-0.100598,0.039067,-13.130519,-35.470039,61.224190
,,,,,,,,,,
,,,,,,,,,,
